   765.600 -31.3604 -31.3722 -31.3857 -31.4009 -31.4185 -31.4389 -31.4623 -31.4895 -31.5211 -31.5577 -31.6001 -31.6487 -31.7041 -31.7665 -31.8356 -31.9110 -31.9918 -32.0769 -32.1647 -32.2537 -32.3421 -32.4282 -32.5108 -32.5885 -32.6604 -32.7262 -32.7855 -32.8384 -32.8854 -32.9268 -32.9634 -32.9954 -33.0237 -33.0487 -33.0709 -33.0907 -33.1083 -33.1243 -33.1385 -33.1515 -33.1633 -33.1740 -33.1839 -33.1929 -33.2013 -33.2088 -33.2160 -33.2226 -33.2287 -33.2343 -33.2396 -33.2446 -33.2492 -33.2535 -33.2576 -33.2614 -33.2651 -33.2685 -33.2717 -33.2747 -33.2776 -33.2803 -33.2829 -33.2854
   772.700 -31.3743 -31.3862 -31.3997 -31.4150 -31.4327 -31.4530 -31.4765 -31.5037 -31.5355 -31.5721 -31.6145 -31.6633 -31.7188 -31.7812 -31.8505 -31.9260 -32.0070 -32.0923 -32.1803 -32.2695 -32.3581 -32.4445 -32.5274 -32.6053 -32.6775 -32.7435 -32.8030 -32.8562 -32.9034 -32.9449 -32.9816 -33.0138 -33.0422 -33.0673 -33.0895 -33.1093 -33.1271 -33.1430 -33.1573 -33.1703 -33.1821 -33.1929 -33.2027 -33.2118 -33.2202 -33.2278 -33.2349 -33.2415 -33.2476 -33.2533 -33.2586 -33.2635 -33.2682 -33.2725 -33.2766 -33.2804 -33.2841 -33.2875 -33.2907 -33.2937 -33.2966 -33.2993 -33.3019 -33.3044
   779.800 -31.3882 -31.4001 -31.4136 -31.4290 -31.4467 -31.4671 -31.4906 -31.5179 -31.5497 -31.5864 -31.6289 -31.6777 -31.7333 -31.7959 -31.8652 -31.9409 -32.0221 -32.1075 -32.1957 -32.2851 -32.3740 -32.4607 -32.5438 -32.6220 -32.6945 -32.7607 -32.8204 -32.8738 -32.9212 -32.9629 -32.9997 -33.0320 -33.0605 -33.0856 -33.1080 -33.1278 -33.1456 -33.1616 -33.1759 -33.1890 -33.2008 -33.2116 -33.2214 -33.2306 -33.2389 -33.2465 -33.2537 -33.2603 -33.2664 -33.2720 -33.2774 -33.2823 -33.2870 -33.2913 -33.2954 -33.2992 -33.3029 -33.3063 -33.3095 -33.3126 -33.3154 -33.3181 -33.3207 -33.3233
   787.000 -31.4021 -31.4141 -31.4276 -31.4430 -31.4607 -31.4812 -31.5048 -31.5321 -31.5639 -31.6008 -31.6433 -31.6922 -31.7479 -31.8106 -31.8801 -31.9559 -32.0372 -32.1228 -32.2112 -32.3008 -32.3899 -32.4769 -32.5602 -32.6388 -32.7115 -32.7780 -32.8379 -32.8915 -32.9390 -32.9809 -33.0179 -33.0503 -33.0789 -33.1041 -33.1265 -33.1464 -33.1642 -33.1803 -33.1946 -33.2077 -33.2196 -33.2304 -33.2402 -33.2494 -33.2577 -33.2653 -33.2725 -33.2791 -33.2853 -33.2909 -33.2962 -33.3012 -33.3059 -33.3102 -33.3143 -33.3181 -33.3218 -33.3253 -33.3284 -33.3315 -33.3344 -33.3371 -33.3397 -33.3422
   794.300 -31.4161 -31.4281 -31.4417 -31.4571 -31.4749 -31.4953 -31.5190 -31.5464 -31.5783 -31.6152 -31.6578 -31.7068 -31.7626 -31.8254 -31.8950 -31.9709 -32.0524 -32.1382 -32.2268 -32.3166 -32.4060 -32.4932 -32.5768 -32.6556 -32.7286 -32.7953 -32.8555 -32.9092 -32.9570 -32.9991 -33.0362 -33.0687 -33.0974 -33.1227 -33.1451 -33.1651 -33.1830 -33.1990 -33.2134 -33.2265 -33.2384 -33.2492 -33.2591 -33.2683 -33.2766 -33.2843 -33.2915 -33.2981 -33.3042 -33.3099 -33.3152 -33.3202 -33.3248 -33.3292 -33.3333 -33.3371 -33.3408 -33.3443 -33.3474 -33.3505 -33.3534 -33.3561 -33.3587 -33.3612
   801.700 -31.4302 -31.4422 -31.4558 -31.4712 -31.4891 -31.5096 -31.5333 -31.5607 -31.5927 -31.6296 -31.6723 -31.7214 -31.7773 -31.8402 -31.9099 -31.9860 -32.0677 -32.1536 -32.2425 -32.3325 -32.4221 -32.5096 -32.5934 -32.6725 -32.7457 -32.8127 -32.8731 -32.9271 -32.9750 -33.0173 -33.0545 -33.0871 -33.1159 -33.1413 -33.1638 -33.1839 -33.2018 -33.2179 -33.2323 -33.2455 -33.2573 -33.2682 -33.2781 -33.2872 -33.2956 -33.3033 -33.3105 -33.3171 -33.3233 -33.3289 -33.3343 -33.3392 -33.3439 -33.3483 -33.3523 -33.3562 -33.3599 -33.3633 -33.3665 -33.3696 -33.3725 -33.3752 -33.3778 -33.3803
   809.100 -31.4441 -31.4562 -31.4698 -31.4853 -31.5031 -31.5237 -31.5474 -31.5749 -31.6069 -31.6440 -31.6867 -31.7359 -31.7919 -31.8549 -31.9248 -32.0010 -32.0828 -32.1689 -32.2580 -32.3482 -32.4381 -32.5258 -32.6099 -32.6892 -32.7627 -32.8300 -32.8906 -32.9448 -32.9929 -33.0353 -33.0727 -33.1054 -33.1343 -33.1598 -33.1824 -33.2024 -33.2204 -33.2366 -33.2510 -33.2642 -33.2761 -33.2869 -33.2969 -33.3061 -33.3145 -33.3221 -33.3293 -33.3360 -33.3421 -33.3478 -33.3531 -33.3581 -33.3628 -33.3672 -33.3712 -33.3751 -33.3788 -33.3823 -33.3854 -33.3885 -33.3914 -33.3941 -33.3967 -33.3992
   816.600 -31.4581 -31.4702 -31.4838 -31.4993 -31.5173 -31.5379 -31.5616 -31.5892 -31.6213 -31.6583 -31.7012 -31.7505 -31.8066 -31.8697 -31.9396 -32.0160 -32.0980 -32.1843 -32.2735 -32.3640 -32.4541 -32.5421 -32.6265 -32.7061 -32.7798 -32.8473 -32.9082 -32.9626 -33.0109 -33.0534 -33.0909 -33.1238 -33.1528 -33.1783 -33.2010 -33.2211 -33.2391 -33.2553 -33.2698 -33.2830 -33.2949 -33.3058 -33.3157 -33.3249 -33.3334 -33.3410 -33.3483 -33.3549 -33.3611 -33.3667 -33.3721 -33.3771 -33.3817 -33.3861 -33.3902 -33.3941 -33.3978 -33.4012 -33.4044 -33.4075 -33.4104 -33.4131 -33.4157 -33.4183
   824.100 -31.4720 -31.4841 -31.4977 -31.5133 -31.5312 -31.5519 -31.5757 -31.6033 -31.6355 -31.6726 -31.7155 -31.7649 -31.8211 -31.8843 -31.9544 -32.0309 -32.1130 -32.1995 -32.2890 -32.3797 -32.4700 -32.5582 -32.6429 -32.7227 -32.7967 -32.8645 -32.9256 -32.9802 -33.0287 -33.0713 -33.1090 -33.1420 -33.1711 -33.1967 -33.2194 -33.2396 -33.2576 -33.2739 -33.2884 -33.3016 -33.3136 -33.3245 -33.3344 -33.3437 -33.3521 -33.3598 -33.3670 -33.3737 -33.3798 -33.3855 -33.3909 -33.3959 -33.4005 -33.4049 -33.4090 -33.4129 -33.4166 -33.4201 -33.4232 -33.4263 -33.4292 -33.4319 -33.4345 -33.4371
   831.800 -31.4861 -31.4982 -31.5119 -31.5275 -31.5455 -31.5662 -31.5900 -31.6177 -31.6499 -31.6871 -31.7301 -31.7796 -31.8359 -31.8992 -31.9694 -32.0461 -32.1283 -32.2150 -32.3047 -32.3956 -32.4861 -32.5746 -32.6596 -32.7397 -32.8139 -32.8819 -32.9433 -32.9981 -33.0468 -33.0896 -33.1274 -33.1605 -33.1897 -33.2154 -33.2382 -33.2584 -33.2765 -33.2928 -33.3073 -33.3206 -33.3325 -33.3435 -33.3534 -33.3627 -33.3711 -33.3788 -33.3861 -33.3928 -33.3989 -33.4046 -33.4100 -33.4150 -33.4197 -33.4240 -33.4281 -33.4320 -33.4357 -33.4392 -33.4424 -33.4455 -33.4484 -33.4511 -33.4537 -33.4562
   839.500 -31.5000 -31.5122 -31.5259 -31.5416 -31.5596 -31.5803 -31.6042 -31.6319 -31.6642 -31.7015 -31.7446 -31.7941 -31.8505 -31.9139 -31.9843 -32.0611 -32.1435 -32.2304 -32.3202 -32.4114 -32.5021 -32.5909 -32.6761 -32.7565 -32.8310 -32.8992 -32.9608 -33.0158 -33.0647 -33.1077 -33.1456 -33.1788 -33.2081 -33.2339 -33.2568 -33.2771 -33.2952 -33.3115 -33.3260 -33.3394 -33.3514 -33.3623 -33.3723 -33.3815 -33.3900 -33.3977 -33.4050 -33.4117 -33.4178 -33.4235 -33.4289 -33.4339 -33.4386 -33.4430 -33.4471 -33.4510 -33.4547 -33.4582 -33.4614 -33.4644 -33.4673 -33.4700 -33.4726 -33.4752
   847.200 -31.5139 -31.5261 -31.5398 -31.5555 -31.5736 -31.5943 -31.6183 -31.6460 -31.6784 -31.7157 -31.7589 -31.8085 -31.8650 -31.9285 -31.9990 -32.0760 -32.1585 -32.2456 -32.3356 -32.4270 -32.5180 -32.6070 -32.6925 -32.7731 -32.8479 -32.9164 -32.9782 -33.0334 -33.0824 -33.1256 -33.1637 -33.1970 -33.2264 -33.2522 -33.2752 -33.2955 -33.3137 -33.3301 -33.3446 -33.3580 -33.3700 -33.3810 -33.3910 -33.4002 -33.4087 -33.4164 -33.4237 -33.4304 -33.4366 -33.4423 -33.4477 -33.4527 -33.4574 -33.4618 -33.4659 -33.4698 -33.4734 -33.4769 -33.4801 -33.4832 -33.4861 -33.4888 -33.4914 -33.4940
   855.100 -31.5279 -31.5401 -31.5539 -31.5696 -31.5877 -31.6085 -31.6325 -31.6604 -31.6928 -31.7302 -31.7734 -31.8231 -31.8797 -31.9433 -32.0139 -32.0910 -32.1738 -32.2610 -32.3512 -32.4428 -32.5341 -32.6233 -32.7091 -32.7900 -32.8650 -32.9338 -32.9958 -33.0513 -33.1005 -33.1438 -33.1820 -33.2155 -33.2450 -33.2709 -33.2939 -33.3143 -33.3325 -33.3489 -33.3635 -33.3769 -33.3890 -33.4000 -33.4100 -33.4193 -33.4278 -33.4355 -33.4428 -33.4495 -33.4557 -33.4614 -33.4668 -33.4718 -33.4765 -33.4809 -33.4850 -33.4889 -33.4926 -33.4961 -33.4993 -33.5024 -33.5053 -33.5080 -33.5106 -33.5132
   863.000 -31.5417 -31.5539 -31.5677 -31.5834 -31.6016 -31.6224 -31.6465 -31.6743 -31.7068 -31.7442 -31.7875 -31.8373 -31.8940 -31.9577 -32.0284 -32.1057 -32.1885 -32.2759 -32.3664 -32.4582 -32.5497 -32.6392 -32.7252 -32.8064 -32.8818 -32.9508 -33.0131 -33.0688 -33.1183 -33.1618 -33.2002 -33.2338 -33.2634 -33.2895 -33.3126 -33.3330 -33.3513 -33.3678 -33.3824 -33.3959 -33.4079 -33.4189 -33.4290 -33.4383 -33.4468 -33.4545 -33.4618 -33.4686 -33.4748 -33.4805 -33.4859 -33.4909 -33.4956 -33.5000 -33.5041 -33.5080 -33.5117 -33.5152 -33.5185 -33.5216 -33.5245 -33.5272 -33.5298 -33.5324
   871.000 -31.5554 -31.5677 -31.5815 -31.5973 -31.6155 -31.6363 -31.6604 -31.6883 -31.7208 -31.7584 -31.8017 -31.8516 -31.9083 -31.9721 -32.0430 -32.1203 -32.2034 -32.2909 -32.3815 -32.4736 -32.5653 -32.6551 -32.7414 -32.8229 -32.8985 -32.9679 -33.0305 -33.0864 -33.1361 -33.1799 -33.2184 -33.2522 -33.2819 -33.3081 -33.3313 -33.3518 -33.3702 -33.3867 -33.4014 -33.4148 -33.4269 -33.4380 -33.4480 -33.4574 -33.4659 -33.4737 -33.4810 -33.4877 -33.4939 -33.4996 -33.5051 -33.5101 -33.5148 -33.5192 -33.5233 -33.5273 -33.5310 -33.5345 -33.5377 -33.5408 -33.5437 -33.5464 -33.5490 -33.5516
   879.000 -31.5691 -31.5813 -31.5952 -31.6110 -31.6292 -31.6501 -31.6743 -31.7022 -31.7348 -31.7723 -31.8158 -31.8657 -31.9225 -31.9864 -32.0574 -32.1349 -32.2181 -32.3058 -32.3966 -32.4889 -32.5808 -32.6708 -32.7574 -32.8392 -32.9152 -32.9848 -33.0476 -33.1039 -33.1538 -33.1977 -33.2365 -33.2704 -33.3003 -33.3265 -33.3498 -33.3704 -33.3888 -33.4054 -33.4202 -33.4337 -33.4458 -33.4568 -33.4669 -33.4763 -33.4848 -33.4926 -33.4999 -33.5067 -33.5129 -33.5186 -33.5241 -33.5291 -33.5338 -33.5382 -33.5424 -33.5463 -33.5500 -33.5535 -33.5567 -33.5598 -33.5628 -33.5655 -33.5681 -33.5707
   887.200 -31.5829 -31.5952 -31.6091 -31.6250 -31.6432 -31.6641 -31.6883 -31.7163 -31.7489 -31.7866 -31.8300 -31.8800 -31.9370 -32.0010 -32.0720 -32.1497 -32.2330 -32.3209 -32.4119 -32.5044 -32.5966 -32.6869 -32.7737 -32.8558 -32.9320 -33.0019 -33.0651 -33.1216 -33.1717 -33.2159 -33.2548 -33.2889 -33.3189 -33.3453 -33.3686 -33.3893 -33.4078 -33.4244 -33.4392 -33.4528 -33.4649 -33.4760 -33.4861 -33.4955 -33.5041 -33.5119 -33.5192 -33.5259 -33.5322 -33.5379 -33.5434 -33.5484 -33.5532 -33.5576 -33.5617 -33.5656 -33.5693 -33.5729 -33.5761 -33.5792 -33.5821 -33.5849 -33.5875 -33.5901
   895.400 -31.5967 -31.6090 -31.6229 -31.6388 -31.6571 -31.6780 -31.7022 -31.7303 -31.7629 -31.8006 -31.8442 -31.8942 -31.9513 -32.0154 -32.0865 -32.1643 -32.2478 -32.3358 -32.4270 -32.5197 -32.6122 -32.7027 -32.7898 -32.8722 -32.9488 -33.0190 -33.0824 -33.1391 -33.1895 -33.2339 -33.2730 -33.3072 -33.3374 -33.3638 -33.3873 -33.4081 -33.4266 -33.4433 -33.4581 -33.4717 -33.4839 -33.4950 -33.5051 -33.5145 -33.5231 -33.5309 -33.5383 -33.5450 -33.5513 -33.5570 -33.5625 -33.5676 -33.5723 -33.5767 -33.5809 -33.5848 -33.5885 -33.5920 -33.5953 -33.5984 -33.6013 -33.6040 -33.6067 -33.6093
   903.600 -31.6103 -31.6226 -31.6366 -31.6525 -31.6708 -31.6918 -31.7160 -31.7441 -31.7768 -31.8146 -31.8582 -31.9083 -31.9654 -32.0296 -32.1009 -32.1788 -32.2624 -32.3506 -32.4420 -32.5349 -32.6276 -32.7184 -32.8058 -32.8885 -32.9653 -33.0358 -33.0995 -33.1565 -33.2071 -33.2517 -33.2910 -33.3253 -33.3557 -33.3822 -33.4058 -33.4266 -33.4452 -33.4619 -33.4768 -33.4904 -33.5027 -33.5138 -33.5240 -33.5334 -33.5420 -33.5498 -33.5572 -33.5640 -33.5702 -33.5760 -33.5815 -33.5865 -33.5913 -33.5957 -33.5999 -33.6038 -33.6075 -33.6110 -33.6143 -33.6174 -33.6203 -33.6231 -33.6257 -33.6283
   912.000 -31.6241 -31.6365 -31.6505 -31.6664 -31.6847 -31.7057 -31.7300 -31.7582 -31.7909 -31.8287 -31.8724 -31.9226 -31.9798 -32.0441 -32.1155 -32.1935 -32.2773 -32.3657 -32.4572 -32.5504 -32.6433 -32.7344 -32.8221 -32.9050 -32.9822 -33.0529 -33.1169 -33.1742 -33.2250 -33.2698 -33.3093 -33.3438 -33.3742 -33.4009 -33.4245 -33.4455 -33.4641 -33.4809 -33.4958 -33.5095 -33.5217 -33.5329 -33.5431 -33.5525 -33.5611 -33.5690 -33.5764 -33.5832 -33.5894 -33.5952 -33.6007 -33.6058 -33.6105 -33.6149 -33.6191 -33.6231 -33.6268 -33.6303 -33.6336 -33.6367 -33.6396 -33.6424 -33.6450 -33.6476
   920.400 -31.6378 -31.6502 -31.6642 -31.6801 -31.6985 -31.7196 -31.7439 -31.7721 -31.8049 -31.8428 -31.8865 -31.9368 -31.9941 -32.0584 -32.1300 -32.2081 -32.2920 -32.3806 -32.4723 -32.5657 -32.6589 -32.7502 -32.8381 -32.9214 -32.9988 -33.0699 -33.1342 -33.1917 -33.2428 -33.2878 -33.3274 -33.3620 -33.3926 -33.4194 -33.4431 -33.4641 -33.4828 -33.4997 -33.5147 -33.5283 -33.5406 -33.5518 -33.5621 -33.5715 -33.5801 -33.5880 -33.5954 -33.6022 -33.6085 -33.6143 -33.6198 -33.6248 -33.6296 -33.6340 -33.6382 -33.6421 -33.6459 -33.6494 -33.6527 -33.6558 -33.6587 -33.6615 -33.6641 -33.6667
   929.000 -31.6517 -31.6641 -31.6781 -31.6941 -31.7125 -31.7336 -31.7580 -31.7862 -31.8191 -31.8570 -31.9008 -31.9512 -32.0085 -32.0730 -32.1446 -32.2229 -32.3069 -32.3957 -32.4876 -32.5812 -32.6746 -32.7662 -32.8544 -32.9380 -33.0157 -33.0871 -33.1517 -33.2094 -33.2607 -33.3059 -33.3457 -33.3806 -33.4113 -33.4382 -33.4620 -33.4831 -33.5018 -33.5187 -33.5338 -33.5475 -33.5598 -33.5710 -33.5813 -33.5907 -33.5994 -33.6073 -33.6147 -33.6215 -33.6278 -33.6336 -33.6391 -33.6442 -33.6489 -33.6534 -33.6576 -33.6615 -33.6652 -33.6688 -33.6721 -33.6752 -33.6781 -33.6809 -33.6835 -33.6861
   937.600 -31.6654 -31.6778 -31.6919 -31.7079 -31.7264 -31.7475 -31.7719 -31.8002 -31.8331 -31.8711 -31.9150 -31.9654 -32.0228 -32.0874 -32.1591 -32.2375 -32.3217 -32.4106 -32.5028 -32.5966 -32.6903 -32.7821 -32.8706 -32.9545 -33.0325 -33.1041 -33.1690 -33.2270 -33.2786 -33.3240 -33.3639 -33.3989 -33.4297 -33.4568 -33.4806 -33.5018 -33.5206 -33.5376 -33.5527 -33.5664 -33.5788 -33.5900 -33.6003 -33.6098 -33.6185 -33.6264 -33.6338 -33.6406 -33.6469 -33.6527 -33.6582 -33.6633 -33.6681 -33.6726 -33.6768 -33.6807 -33.6844 -33.6880 -33.6913 -33.6944 -33.6973 -33.7001 -33.7027 -33.7053
   946.200 -31.6791 -31.6915 -31.7056 -31.7216 -31.7401 -31.7613 -31.7858 -31.8141 -31.8470 -31.8851 -31.9290 -31.9795 -32.0370 -32.1017 -32.1735 -32.2521 -32.3364 -32.4255 -32.5178 -32.6118 -32.7057 -32.7978 -32.8866 -32.9708 -33.0491 -33.1210 -33.1861 -33.2444 -33.2962 -33.3418 -33.3820 -33.4171 -33.4481 -33.4752 -33.4992 -33.5204 -33.5393 -33.5563 -33.5714 -33.5852 -33.5976 -33.6089 -33.6192 -33.6287 -33.6374 -33.6453 -33.6527 -33.6596 -33.6659 -33.6717 -33.6772 -33.6823 -33.6871 -33.6916 -33.6958 -33.6997 -33.7035 -33.7070 -33.7103 -33.7134 -33.7164 -33.7191 -33.7218 -33.7244
   955.000 -31.6929 -31.7053 -31.7195 -31.7355 -31.7540 -31.7752 -31.7998 -31.8281 -31.8611 -31.8992 -31.9432 -31.9938 -32.0514 -32.1162 -32.1881 -32.2668 -32.3513 -32.4405 -32.5331 -32.6273 -32.7214 -32.8138 -32.9029 -32.9873 -33.0659 -33.1381 -33.2035 -33.2621 -33.3141 -33.3599 -33.4002 -33.4355 -33.4666 -33.4939 -33.5179 -33.5392 -33.5582 -33.5753 -33.5904 -33.6042 -33.6167 -33.6280 -33.6383 -33.6478 -33.6565 -33.6645 -33.6719 -33.6788 -33.6851 -33.6909 -33.6965 -33.7016 -33.7064 -33.7108 -33.7151 -33.7190 -33.7227 -33.7263 -33.7296 -33.7327 -33.7357 -33.7385 -33.7411 -33.7437
   963.800 -31.7066 -31.7191 -31.7332 -31.7493 -31.7678 -31.7891 -31.8137 -31.8421 -31.8751 -31.9133 -31.9573 -32.0080 -32.0657 -32.1305 -32.2026 -32.2814 -32.3660 -32.4554 -32.5482 -32.6426 -32.7370 -32.8296 -32.9189 -33.0037 -33.0826 -33.1551 -33.2208 -33.2796 -33.3318 -33.3779 -33.4184 -33.4538 -33.4850 -33.5124 -33.5365 -33.5579 -33.5769 -33.5940 -33.6093 -33.6231 -33.6356 -33.6469 -33.6573 -33.6668 -33.6755 -33.6835 -33.6910 -33.6978 -33.7041 -33.7100 -33.7155 -33.7207 -33.7255 -33.7299 -33.7342 -33.7381 -33.7419 -33.7454 -33.7487 -33.7518 -33.7548 -33.7576 -33.7602 -33.7628
   972.700 -31.7203 -31.7328 -31.7470 -31.7631 -31.7817 -31.8029 -31.8276 -31.8560 -31.8891 -31.9273 -31.9714 -32.0222 -32.0800 -32.1449 -32.2171 -32.2960 -32.3808 -32.4704 -32.5633 -32.6579 -32.7526 -32.8455 -32.9351 -33.0201 -33.0993 -33.1721 -33.2381 -33.2971 -33.3496 -33.3958 -33.4365 -33.4721 -33.5035 -33.5309 -33.5552 -33.5766 -33.5957 -33.6129 -33.6281 -33.6420 -33.6545 -33.6659 -33.6763 -33.6858 -33.6946 -33.7026 -33.7100 -33.7169 -33.7232 -33.7291 -33.7346 -33.7398 -33.7446 -33.7490 -33.7533 -33.7573 -33.7610 -33.7646 -33.7679 -33.7710 -33.7740 -33.7768 -33.7794 -33.7820
   981.700 -31.7340 -31.7466 -31.7608 -31.7770 -31.7955 -31.8168 -31.8415 -31.8700 -31.9031 -31.9414 -31.9856 -32.0364 -32.0943 -32.1593 -32.2316 -32.3106 -32.3956 -32.4853 -32.5784 -32.6733 -32.7682 -32.8613 -32.9512 -33.0365 -33.1160 -33.1892 -33.2554 -33.3147 -33.3674 -33.4139 -33.4547 -33.4905 -33.5220 -33.5495 -33.5738 -33.5954 -33.6145 -33.6317 -33.6471 -33.6610 -33.6735 -33.6849 -33.6953 -33.7048 -33.7136 -33.7217 -33.7291 -33.7360 -33.7424 -33.7482 -33.7538 -33.7589 -33.7638 -33.7682 -33.7725 -33.7764 -33.7802 -33.7837 -33.7871 -33.7902 -33.7932 -33.7960 -33.7986 -33.8012
   990.800 -31.7478 -31.7604 -31.7746 -31.7908 -31.8094 -31.8308 -31.8555 -31.8840 -31.9172 -31.9555 -31.9998 -32.0507 -32.1086 -32.1737 -32.2462 -32.3253 -32.4104 -32.5003 -32.5936 -32.6887 -32.7838 -32.8773 -32.9674 -33.0530 -33.1328 -33.2062 -33.2727 -33.3323 -33.3853 -33.4319 -33.4729 -33.5088 -33.5405 -33.5681 -33.5925 -33.6142 -33.6334 -33.6506 -33.6660 -33.6799 -33.6925 -33.7039 -33.7144 -33.7239 -33.7327 -33.7408 -33.7483 -33.7551 -33.7615 -33.7674 -33.7730 -33.7781 -33.7830 -33.7874 -33.7917 -33.7957 -33.7994 -33.8030 -33.8063 -33.8094 -33.8124 -33.8152 -33.8179 -33.8205
  1000.000 -31.7616 -31.7742 -31.7885 -31.8047 -31.8233 -31.8447 -31.8695 -31.8981 -31.9313 -31.9697 -32.0140 -32.0649 -32.1230 -32.1882 -32.2607 -32.3400 -32.4253 -32.5153 -32.6088 -32.7041 -32.7995 -32.8932 -32.9836 -33.0695 -33.1496 -33.2233 -33.2901 -33.3499 -33.4031 -33.4500 -33.4912 -33.5273 -33.5590 -33.5868 -33.6113 -33.6330 -33.6522 -33.6696 -33.6850 -33.6989 -33.7116 -33.7230 -33.7335 -33.7431 -33.7519 -33.7599 -33.7674 -33.7743 -33.7807 -33.7866 -33.7922 -33.7974 -33.8022 -33.8066 -33.8109 -33.8149 -33.8187 -33.8222 -33.8256 -33.8287 -33.8317 -33.8345 -33.8372 -33.8398
  1009.000 -31.7750 -31.7876 -31.8019 -31.8181 -31.8368 -31.8582 -31.8830 -31.9117 -31.9449 -31.9834 -32.0278 -32.0788 -32.1369 -32.2022 -32.2749 -32.3543 -32.4397 -32.5299 -32.6236 -32.7191 -32.8147 -32.9086 -32.9993 -33.0855 -33.1659 -33.2399 -33.3070 -33.3670 -33.4205 -33.4675 -33.5089 -33.5451 -33.5770 -33.6049 -33.6294 -33.6512 -33.6705 -33.6879 -33.7034 -33.7174 -33.7300 -33.7415 -33.7520 -33.7616 -33.7704 -33.7785 -33.7860 -33.7929 -33.7993 -33.8052 -33.8108 -33.8160 -33.8208 -33.8253 -33.8296 -33.8336 -33.8373 -33.8409 -33.8442 -33.8474 -33.8504 -33.8532 -33.8559 -33.8585
  1019.000 -31.7897 -31.8023 -31.8167 -31.8329 -31.8517 -31.8731 -31.8979 -31.9266 -31.9600 -31.9985 -32.0429 -32.0940 -32.1522 -32.2176 -32.2904 -32.3699 -32.4555 -32.5459 -32.6398 -32.7355 -32.8314 -32.9256 -33.0166 -33.1031 -33.1838 -33.2581 -33.3255 -33.3859 -33.4395 -33.4868 -33.5283 -33.5647 -33.5968 -33.6248 -33.6494 -33.6713 -33.6907 -33.7081 -33.7236 -33.7377 -33.7504 -33.7618 -33.7724 -33.7820 -33.7908 -33.7990 -33.8065 -33.8134 -33.8198 -33.8257 -33.8313 -33.8365 -33.8414 -33.8458 -33.8501 -33.8541 -33.8579 -33.8614 -33.8648 -33.8679 -33.8709 -33.8738 -33.8764 -33.8790
  1028.000 -31.8028 -31.8155 -31.8299 -31.8462 -31.8649 -31.8864 -31.9112 -31.9400 -31.9734 -32.0119 -32.0564 -32.1076 -32.1659 -32.2314 -32.3043 -32.3839 -32.4696 -32.5602 -32.6543 -32.7502 -32.8463 -32.9408 -33.0321 -33.1188 -33.1998 -33.2744 -33.3420 -33.4026 -33.4565 -33.5040 -33.5457 -33.5823 -33.6144 -33.6425 -33.6673 -33.6892 -33.7086 -33.7261 -33.7417 -33.7557 -33.7685 -33.7800 -33.7906 -33.8002 -33.8090 -33.8172 -33.8247 -33.8316 -33.8380 -33.8440 -33.8496 -33.8548 -33.8596 -33.8641 -33.8684 -33.8724 -33.8762 -33.8798 -33.8831 -33.8863 -33.8893 -33.8921 -33.8948 -33.8974
  1038.000 -31.8173 -31.8300 -31.8444 -31.8607 -31.8795 -31.9010 -31.9259 -31.9547 -31.9881 -32.0267 -32.0713 -32.1226 -32.1809 -32.2465 -32.3195 -32.3993 -32.4852 -32.5759 -32.6702 -32.7664 -32.8627 -32.9575 -33.0490 -33.1361 -33.2174 -33.2923 -33.3602 -33.4211 -33.4752 -33.5229 -33.5648 -33.6015 -33.6338 -33.6620 -33.6869 -33.7089 -33.7284 -33.7460 -33.7616 -33.7757 -33.7884 -33.8000 -33.8106 -33.8202 -33.8291 -33.8372 -33.8448 -33.8517 -33.8581 -33.8641 -33.8697 -33.8749 -33.8798 -33.8843 -33.8886 -33.8926 -33.8964 -33.8999 -33.9033 -33.9065 -33.9094 -33.9123 -33.9150 -33.9176
  1047.000 -31.8302 -31.8429 -31.8573 -31.8736 -31.8925 -31.9140 -31.9390 -31.9678 -32.0013 -32.0399 -32.0846 -32.1359 -32.1944 -32.2600 -32.3331 -32.4131 -32.4991 -32.5900 -32.6844 -32.7808 -32.8774 -32.9724 -33.0642 -33.1515 -33.2331 -33.3083 -33.3765 -33.4376 -33.4919 -33.5398 -33.5819 -33.6187 -33.6511 -33.6795 -33.7044 -33.7265 -33.7460 -33.7636 -33.7793 -33.7934 -33.8062 -33.8178 -33.8284 -33.8381 -33.8470 -33.8551 -33.8627 -33.8696 -33.8761 -33.8820 -33.8876 -33.8929 -33.8978 -33.9022 -33.9066 -33.9106 -33.9143 -33.9179 -33.9213 -33.9245 -33.9274 -33.9303 -33.9330 -33.9356
